MAKE,MODEL,SERIAL,COST,CC,COSMETICGRADEC,COSMETICFLAWS,CGRADEDAMAGE,PROCESSOR,STORAGE,MEMORY,GRAPHICS,SCREENSIZEC,PROCGEN,RESOLUTIONC,BATTERYPRESENT,BATHEALTH,MEMSLOTS,PWPROTECTED,SCREENFLAWS,MONITORSHAPE,MONITORINPUTS,SCREENSIZEM,COSMETICGRADEM,RESOLUTIONM,POID,SOID,CCDATE,RECEIVEDATE,INVOICEDATE,LASTUPDATE,UPDATEBY,WAREHOUSE,LOCATION,WSGRADE,WSFAILS,MONITORFAILS,FUNCTIONALFAILS
DELL,E2216H,HP0S192,$15,4B-,,,,,,,Unknown,,,,YES,,,,MINOR SCRATCHES                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     ;MINOR SCUFFS                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ;SCREEN SCRATCH(ES),Wide,DISPLAY                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             ;VGA,22in.,B,,3100-107,0-0,5/5/2021,3/24/2021,12/31/1899,9/23/2021,CR,TP,w4-2-2-a,B,,LIGHT/DARK SPOT(S),
DELL,E2216H,BPJKKN2,$15,4B-,,,,,,,Unknown,,,,YES,,,,MINOR SCUFFS                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ;MINOR SCRATCHES,Wide,VGA                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 ;DISPLAY,22in.,B,,3100-125,0-0,5/5/2021,3/24/2021,12/31/1899,9/23/2021,CR,TP,w4-2-2-a,B,,LIGHT/DARK SPOT(S),
DELL,LATITUDE E5570 I5,8BKCYF2,$162.2875,ITR,B,,,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,,4 GB,,"15.6""",GEN 6,1366 x 768,YES,1 (Excellent Health 80-100%),2,,,,,in.,,,3587-91,0-0,12/10/2021,7/13/2021,12/31/1899,9/3/2021,AS,COMPLETE,Return Intransit,,,,
DELL,LATITUDE E5570 I5,DCNFRF2,$162.2875,5B,B,,,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,,4 GB,,"15.6""",GEN 6,1366 x 768,NO,N/A,2,,,,,in.,,,3587-141,0-0,7/13/2021,7/13/2021,12/31/1899,9/13/2021,JF,EV1,TEST BATTERY CART,B,,,
DELL,LATITUDE E5570 I5,9S1BYF2,$188.4075,4B,C,Light Spots In LCD,,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,,4 GB,,"15.6""",GEN 6,1366 x 768,YES,1 (Excellent Health 80-100%),2,,,,,in.,,,3587-156,0-0,10/29/2021,7/13/2021,12/31/1899,12/17/2021,PT,EV1,R2-1-2-B,B,LIGHT SPOTS IN LCD; ,,Missing Battery
GENERIC,INSTRUCTIONS,,$0,0,,,,,,,Unknown,,,,YES,,,,,,,in.,,,1368-2167,0-0,4/19/2021,4/19/2021,12/31/1899,4/19/2021,RJ,NEW,,,,,
APPLE,MACBOOK PRO A1398 I7,C02WL0X2G8WL,$100,4B,B,,,Intel(R) Core(TM) i7-4770HQ CPU @ 2.20GHz,500 GB SSD,16 GB,,"15.4""",GEN 4,1920 x 1080,YES,1 (Excellent Health 80-100%),2,,,,,in.,,,3469-18,0-0,6/9/2021,6/14/2021,12/31/1899,12/9/2021,CR,ITAD,R2-1-6-D,B,,,
APPLE,MACBOOK PRO A1398 I7,C02WJ12UG8WL,$0,8B,,,,,,,Unknown,,,,YES,,,,,,,in.,,,3469-20,0-0,6/23/2021,6/14/2021,12/31/1899,9/16/2021,KM,ITAD,ebay 6,D,,,
DELL,P1914SF,6Z38T42,$19.6327,4C,,,,,,,Unknown,,,,YES,,,,MAJOR SCRATCH(ES)                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   ;MAJOR CRACK(S),Square,VGA / DVI / DISPLAY,19in.,C,,3437-88,0-0,6/14/2021,6/10/2021,12/31/1899,9/29/2021,LT,TP,W3-3-2-B,C,,,
DELL,P1908,CN0D307J74445926D07L,$15,4C,,,,,,,Unknown,,,,YES,,,,MINOR SCRATCHES                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     ;SCREEN SCRATCH(ES)                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  ;MAJOR CRACK(S)                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      ;MINOR SCUFFS,Square,VGA / DVI,19in.,C,,3435-94,0-0,6/15/2021,6/11/2021,12/31/1899,9/21/2021,CR,TP,W3-2-2-B,C,,,
HP,PROBOOK 640 G1 I5,MXL4151XXK,$105.0769,8B,B,,,Intel(R) Core(TM) i5-4300M CPU @ 2.60GHz,320 GB HDD,4 GB,,"14.0""",GEN 4,1366 x 768,YES,1 (Excellent Health 80-100%),2,,,,,in.,,,3443-67,0-0,12/16/2021,6/11/2021,12/31/1899,9/14/2021,JF,eBay,BOX-1001,D,BAD KEYBOARD; ,,Bad Keyboard
DELL,P1913B,cn0dt0ph7426125d073m,$10,4C,,,,,,,Unknown,,,,YES,,,,MINOR SCRATCHES                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     ;SCREEN SCRATCH(ES)                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  ;MINOR SCUFFS,Wide,VGA / DVI / DISPLAY,19in.,C,,3443-148,0-0,6/22/2021,6/14/2021,12/31/1899,9/29/2021,LT,TP,W3-3-2-B,C,,,
DELL,P2317H,CF0Q8C2,$30,4C,,,,,,,Unknown,,,,YES,,,,MINOR SCRATCHES                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     ;MINOR SCUFFS                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ;MAJOR SCRATCH(ES);SCREEN SCRATCH(ES),Wide,VGA                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 ;HDMI / DISPLAY,23in.,C,,3443-259,0-0,12/8/2021,6/14/2021,12/31/1899,12/8/2021,RJ,TP,W2-2-2-B,C,,,
DELL,LATITUDE E5470 I5,61DBJC2,$152.93,8C,B-,,,Intel(R) Core(TM) i5-6200U CPU @ 2.30GHz,256 GB SSD,8 GB,,"14.0""",GEN 6,1366 x 768,YES,1 (Excellent Health 80-100%),2,,,,,in.,,,3479-16,0-0,6/25/2021,6/15/2021,12/31/1899,9/22/2021,NL,REPAIR,REPAIR,D,,,
DELL,VENUE 11 PRO 7139 I5 T,3RL7R02,$118.89,4C,C,Crack(s) Minor,,,,,Unknown,,GEN 4,,YES,1 (Excellent Health 80-100%),,,,,,in.,,,2186-10,0-0,10/12/2020,9/29/2020,12/31/1899,9/15/2021,LT,CLOSEOUT,R1-1-9-C,C,,,
LENOVO,THINKPAD E530 I3,1S32597HUMP0AZFT,$130,4B-,B,Shiny Keys                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          ;Worn Palmrest                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       ;Scratches Minor                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     ;Light Spots In LCD,,,,,Unknown,"15.6""",GEN 2,1366 x 768,YES,2 (Good Health 60-79%),2,,,,,in.,,,2165-178,0-0,10/8/2020,10/2/2020,12/31/1899,12/9/2021,CR,TP,R1-1-5-A,B,LIGHT SPOTS IN LCD; ,,
DELL,E2216H,DY7D592,$19,4B,,,,,,,Unknown,,,,YES,,,,MINOR SCUFFS,Wide,DISPLAY                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             ;VGA,22in.,B,,2183-353,0-0,10/22/2020,10/6/2020,12/31/1899,9/23/2021,CR,TP,w4-2-2-a,B,,,
DELL,E2216H,cn0xf9mr7287257nak2ia00,$40,4B-,,,,,,,Unknown,,,,YES,,,,SCREEN SCRATCH(ES)                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  ;MINOR SCUFFS,Wide,VGA                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 ;DISPLAY,22in.,B,,2220-120,0-0,10/19/2020,10/7/2020,12/31/1899,9/23/2021,CR,TP,w4-2-2-a,B,,,
DELL,LATITUDE 5414 RUGGED I5 T,1syng92,$217,8C,C,,Minor Cracks,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,256 GB SSD,8 GB,,"14.0""",GEN 6,1366 x 768,YES,1 (Excellent Health 80-100%),2,,,,,in.,,,3105-32,16165-87,8/10/2021,3/23/2021,12/31/1899,11/11/2021,JH,REPAIR,TEST REPAIR CART,D,,,Bad Motherboard
DELL,OPTIPLEX 9020 AIO I7 T,169lcy1,$155,4C,C,,Major Cracks,Intel(R) Core(TM) i7-4770S CPU @ 3.10GHz,,8 GB,,"23.0""",GEN 4,1920 x 1080,NO,N/A,2,,,,,in.,,,3157-76,0-0,3/24/2021,3/24/2021,12/31/1899,9/16/2021,CR,COMPLETE,BOX-15B,C,CRACKS(MAJOR); ,,
DELL,OPTIPLEX 7450 AIO I7 T,JWT6HH2,$235,8B,B,Chipped Screen Glass,,Intel(R) Core(TM) i7-7700 CPU @ 3.60GHz,256 GB SSD,8 GB,,"23.1""",GEN 7,1920 x 1080,NO,N/A,2,,,,,in.,,,3157-91,0-0,6/14/2021,3/24/2021,12/31/1899,11/11/2021,LT,eBay,BOX-15B,D,,,Bad LCD                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             ;Broken Screen Glass
LENOVO,THINKPAD T450 I5 TOUCH,1s20bus05v00pc090ts7,$157,4B,B,,,Intel(R) Core(TM) i5-5300U CPU @ 2.30GHz,128 GB SSD,8 GB,,"14.0""",GEN 5,1440 x 900,YES,1 (Excellent Health 80-100%),2,,,,,in.,,,3103-9,0-0,3/26/2021,3/26/2021,12/31/1899,12/9/2021,CR,TP,R1-1-5-B,B,,,
DELL,LATITUDE 6430U I5,5KNBSY1,$48,4B,B,,,Intel(R) Core(TM) i5-3437U CPU @ 1.90GHz,256 GB SSD,8 GB,,"14.0""",GEN 3,1440 x 900,YES,1 (Excellent Health 80-100%),2,,,,,in.,,,3125-162,0-0,4/1/2021,4/1/2021,12/31/1899,12/17/2021,PT,TP,R2-1-7-C,B,,,
LENOVO,DOC-ONELINEPRO-YL,,$5,0B,,,,,,,Unknown,,,,YES,,,,,,,in.,,,3125-184,0-0,4/1/2021,4/1/2021,12/31/1899,4/1/2021,KW,ITAD,,B,,,
LENOVO,THINKCENTRE M920Q TINY I7,1S10RRS36T00MJ09FVAF,$259.2115,4B,B,,,Intel(R) Core(TM) i7-8700T CPU @ 2.40GHz,NO  GB SSD,8 GB, UHD Graphics 630,"0.0""",GEN 8,1024 x 768,NO,N/A,2,,,,,in.,,,3170-189,0-0,10/13/2021,4/2/2021,12/31/1899,10/18/2021,LT,COMPLETE,R1-1-1-C,B,,,Missing HDD Caddy/Bracket
DELL,LATITUDE 7490 I5,dr41mq2,$213,4A,"A,",,,Intel(R) Core(TM) i5-7300U CPU @ 2.60GHz,NO  GB SSD,8 GB,,"14.0""",GEN 7,1366 x 768,YES,2 (Good Health 60-79%),2,,,,,in.,,,3560-22,0-0,11/8/2021,6/30/2021,12/31/1899,11/22/2021,JF,EV1,BOX-34,A,,,
DELL,LATITUDE 3150 PENTIUM,53xqwb2,$40.6154,8B,D,,,,128 GB SSD,8 GB,Unknown,"11.6""",,,YES,,,,,,,in.,,,3543-185,0-0,7/19/2021,7/7/2021,12/31/1899,9/14/2021,KM,eBay,eBay 14,D,,,
GENERIC,INSTRUCTIONS,,$0,0,,,,,,,Unknown,,,,YES,,,,,,,in.,,,1368-2273,0-0,4/19/2021,4/19/2021,12/31/1899,4/19/2021,RJ,NEW,,,,,
GENERIC,INSTRUCTIONS,,$0,0,,,,,,,Unknown,,,,YES,,,,,,,in.,,,1368-2291,0-0,4/19/2021,4/19/2021,12/31/1899,4/19/2021,RJ,NEW,,,,,
GENERIC,INSTRUCTIONS,,$0,0,,,,,,,Unknown,,,,YES,,,,,,,in.,,,1368-2299,0-0,4/19/2021,4/19/2021,12/31/1899,4/19/2021,RJ,NEW,,,,,
GENERIC,INSTRUCTIONS,,$0,0,,,,,,,Unknown,,,,YES,,,,,,,in.,,,1368-2300,0-0,4/19/2021,4/19/2021,12/31/1899,4/19/2021,RJ,NEW,,,,,
GENERIC,INSTRUCTIONS,,$0,0,,,,,,,Unknown,,,,YES,,,,,,,in.,,,1368-2306,0-0,4/19/2021,4/19/2021,12/31/1899,4/19/2021,RJ,NEW,,,,,
GENERIC,INSTRUCTIONS,,$0,0,,,,,,,Unknown,,,,YES,,,,,,,in.,,,1368-2324,0-0,4/19/2021,4/19/2021,12/31/1899,4/19/2021,RJ,NEW,,,,,
DELL,P2417H,79MWBK2,$72.1,4C,,,,,,,Unknown,,,,YES,,,,MINOR SCUFFS                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ;MINOR SCRATCHES,,VGA                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 ;HDMI / DISPLAY,24in.,C,,3717-75,0-0,9/23/2021,8/16/2021,12/31/1899,9/23/2021,AJ,TP,W3-2-2-A,C,,,
DELL,P2417H,61MWBK2,$72.1,4B-,,,,,,,Unknown,,,,YES,,,,MINOR SCRATCHES                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     ;MINOR SCUFFS                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ;BAD PIXEL,,HDMI / DISPLAY                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      ;VGA,24in.,B,,3717-76,0-0,9/23/2021,8/16/2021,12/31/1899,9/23/2021,AJ,TP,W3-2-2-A,B,,,
DELL,OPTIPLEX 7760 AIO I5,dhsn4z2,$198,4C,B-,,,Intel(R) Core(TM) i5-8600 CPU @ 3.10GHz,14  GB SSD,8 GB, UHD Graphics 630,"23.1""",GEN 8,1920 x 1080,NO,N/A,2,,,,,in.,,,3777-4,0-0,8/31/2021,8/31/2021,12/31/1899,9/14/2021,KM,eBay,eBay 11,C,,,
DELL,OPTIPLEX 3020 MSFF I5,cq91t52,$63.85,4C,C,,Major Cracks,Intel(R) Core(TM) i5-4590T CPU @ 2.00GHz,128 GB SSD,8 GB, HD Graphics 4600,"0.0""",GEN 4,1024 x 768,NO,N/A,2,,,,,in.,,,3775-8,0-0,8/23/2021,8/23/2021,12/31/1899,9/28/2021,LT,EV1,R1-1-2-D,C,CRACKS(MAJOR); ,,
DELL,OPTIPLEX 3020 MSFF I5,frnt842,$63.85,4C,C,,Major Cracks,Intel(R) Core(TM) i5-4590T CPU @ 2.00GHz,128 GB SSD,8 GB, HD Graphics 4600,"0.0""",GEN 4,1024 x 768,NO,N/A,2,,,,,in.,,,3775-14,0-0,8/23/2021,8/23/2021,12/31/1899,9/28/2021,LT,EV1,R1-1-2-D,C,CRACKS(MAJOR); ,,
DELL,OPTIPLEX 3240 AIO I5,4t8thb2,$114.6644,4B,B,,,Intel(R) Core(TM) i5-6500 CPU @ 3.20GHz,120 GB SSD,8 GB, HD Graphics 530,"21.6""",GEN 6,1920 x 1080,NO,N/A,2,,,,,in.,,,3764-4,0-0,8/24/2021,8/24/2021,12/31/1899,9/17/2021,LT,EV1,W2-3-1-B,B,,,
DELL,P2715QT,2LNL472,$23.33,ITR,,,,,,,Unknown,,,,YES,,,,MINOR SCUFFS                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ;MINOR SCRATCHES,,HDMI / DISPLAY,27in.,B,,3738-49,0-0,12/15/2021,8/25/2021,12/31/1899,11/1/2021,AS,TP,Return Intransit,,,,
DELL,U2917W,CCMC992,$41.25,4B-,,,,,,,Unknown,,,,YES,,,,MINOR SCRATCHES                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     ;MINOR SCUFFS                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ;SCREEN SCRATCH(ES),,MINI DISPLAY                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ;HDMI / DISPLAY,29in.,B,,3738-77,0-0,9/9/2021,8/25/2021,12/31/1899,11/1/2021,CR,TP,W2-1-2-A,B,,,
DELL,E2216H,FX5Q592,$19,4B,,,,,,,Unknown,,,,YES,,,,MINOR SCUFFS,Wide,VGA                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 ;DISPLAY,22in.,B,,2183-323,0-0,10/23/2020,10/5/2020,12/31/1899,9/23/2021,CR,TP,w4-2-2-a,B,,,
DELL,E2216H,cn0xf9mr7287257oakfla00,$40.5,4B-,,,,,,,Unknown,,,,YES,,,,SCREEN SCRATCH(ES)                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  ;MINOR SCUFFS,Wide,VGA                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 ;DISPLAY,22in.,B,,2220-103,0-0,10/19/2020,10/6/2020,12/31/1899,9/23/2021,CR,TP,w4-2-2-a,B,,,
DELL,E2216H,f6qp192,$40,4B-,,,,,,,Unknown,,,,YES,,,,MINOR SCUFFS                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ;SCREEN SCRATCH(ES),Wide,DISPLAY                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             ;VGA,22in.,B,,2220-128,0-0,10/19/2020,10/7/2020,12/31/1899,9/23/2021,CR,TP,w4-2-2-a,B,,,
DELL,E2216H,hcg2mg2,$40.5,4B-,,,,,,,Unknown,,,,YES,,,,SCREEN SCRATCH(ES)                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  ;MINOR SCUFFS,Wide,DISPLAY                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             ;VGA,22in.,B,,2220-137,0-0,10/19/2020,10/7/2020,12/31/1899,9/23/2021,CR,TP,w4-2-2-a,B,,,
LENOVO,THINKPAD X1 CARBON (G2) I7 T,1S20a70037usr901vdpt,$0,7B,B,,Minor Cracks,Intel(R) Core(TM) i7-4600U CPU @ 2.10GHz,256 GB SSD,8 GB,,"14.0""",GEN 4,1920 x 1080,YES,1 (Excellent Health 80-100%),2,,,,,in.,,,3125-136,0-0,6/1/2021,4/1/2021,12/31/1899,9/14/2021,JF,COMPLETE,QUARANTINE PROVISION,B,,,Provisional License
DELL,PRECISION M4500 I7,2gcyxn1,$48,4B,B,,,Intel(R) Core(TM) i7 CPU       Q 840  @ 1.87GH,250 GB HDD,4 GB,,"0.0""",GEN Q,1024 x 768,YES,1 (Excellent Health 80-100%),2,,,,,in.,,,3125-173,0-0,4/1/2021,4/1/2021,12/31/1899,12/17/2021,PT,TP,R2-1-1-A,B,,,
DELL,PRECISION M4500 I7,FJCYXN1,$48,4B,B,,,Intel(R) Core(TM) i7 CPU       Q 840  @ 1.87GH,320 GB HDD,4 GB,,"0.0""",GEN Q,1024 x 768,YES,3 (Fair Health 40-59%),2,,,,,in.,,,3125-174,0-0,4/1/2021,4/1/2021,12/31/1899,12/9/2021,CR,TP,R2-1-6-C,B,,,
GENERIC,INSTRUCTIONS,,$0,0,,,,,,,Unknown,,,,YES,,,,,,,in.,,,1368-2233,0-0,4/19/2021,4/19/2021,12/31/1899,4/19/2021,RJ,NEW,,,,,
APPLE,MACBOOK A1181,4H6451J2WGM,$30,5C,C,Scratches Minor                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     ;Worn Keys                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           ;Shiny Keys                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          ;Scratches On Screen                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 ;Crack(s) Minor,,,,,Unknown,,,,YES,,,,,,,in.,,,1368-1162,0-0,7/13/2020,7/13/2020,12/31/1899,12/9/2021,KM,TP,eBay 15,C,,,
DELL,OPTIPLEX 7010 SFF I5,8VFF7Y1,$73,4C,C,Scuffs Minor                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ;Scratches Minor,,Intel(R) Core(TM) i5-3570 CPU @ 3.40GHz,,4 GB,,"23.0""",GEN 3,1920 x 1080,NO,N/A,4,,,,,in.,,,1368-1176,0-0,2/3/2021,7/16/2020,12/31/1899,9/14/2021,KM,eBay,ebay 4,C,,,
HP,PROBOOK 4530S,cnu1220ts3,$50,4B,B,Dent(s) Minor                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       ;Scuffs Minor,Minor Dents,Intel(R) Core(TM) i3-2310M CPU @ 2.10GHz,320 GB HDD,6 GB,,"15.6""",GEN 2,1024 x 768,YES,1 (Excellent Health 80-100%),2,,,,,in.,,,1650-400,0-0,7/23/2020,7/17/2020,12/31/1899,9/15/2021,LT,TP,R1-1-6-D,B,,,
DELL,P2012,CN0W5HWR74445365A5LB,$21.2,4C,,,,,,,Unknown,,,,YES,,,,MAJOR CRACK(S)                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      ;MINOR SCUFFS,Wide,VGA / DVI,20in.,C,,2833-36,0-0,1/21/2021,1/21/2021,12/31/1899,11/1/2021,CR,eBay,W2-2-2-B,C,,,
DELL,P2012,CN0W5HWR74445365A45B,$21.2,4C,,,,,,,Unknown,,,,YES,,,,MAJOR CRACK(S)                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      ;MINOR SCUFFS,Wide,VGA / DVI,20in.,C,,2833-37,0-0,1/21/2021,1/21/2021,12/31/1899,11/1/2021,CR,eBay,W2-2-2-B,C,,,
DELL,LATITUDE E7440 I7,5bh7f12,$105,4B-,B-,,,Intel(R) Core(TM) i7-4600U CPU @ 2.10GHz,256 GB SSD,16 GB,,"14.0""",GEN 4,1920 x 1080,YES,4 (Poor Health 21-39%),2,,,,,in.,,,2874-8,16574-1,2/22/2021,1/20/2021,12/31/1899,1/3/2022,GA,TP,R2-1-4-B,B,,,
DELL,OPTIPLEX 7010 SFF I7,f3lmgx1,$123.38,4B,B,,,Intel(R) Core(TM) i7-3770 CPU @ 3.40GHz,500 GB HDD,8 GB,,"0.0""",GEN 3,1024 x 768,NO,N/A,4,,,,,in.,,,2876-33,0-0,2/3/2021,2/3/2021,12/31/1899,9/16/2021,CR,TP,W2-2-1-B,B,,,
DELL,LATITUDE 5480 I5 T,jns76h2,$192.78,4B-,B-,,,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,256 GB SSD,8 GB,,"14.0""",GEN 6,1920 x 1080,YES,2 (Good Health 60-79%),2,,,,,in.,,,3298-353,0-0,5/19/2021,5/4/2021,12/31/1899,9/15/2021,LT,EV1,R2-1-5-D,B,,,
LENOVO,THINKCENTRE M73P,1S10B7S06M00MJ011ZUV,$0,4B,B,,,Intel(R) Pentium(R) CPU G3220 @ 3.00GHz,500 GB HDD,8 GB,,"0.0""",GEN G,1024 x 768,NO,N/A,2,,,,,in.,,,3310-11,0-0,5/11/2021,5/11/2021,12/31/1899,9/16/2021,CR,ITAD,W2-2-1-A,B,,,
DELL,U2414HB,CN0R9F1P7426148Q52WL,$50.4,ITR,,,,,,,Unknown,,,,YES,,,,MINOR SCUFFS                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ;SCREEN SCRATCH(ES),Wide,HDMI / DISPLAY,24in.,B,,1495-72,0-0,3/15/2021,6/8/2020,12/31/1899,3/15/2021,RP,eBay,W3-3-2-A,,,,
DELL,U2414HB,CN0R9F1P742614AR8EEL,$35,ITR,,,,,,,Unknown,,,,YES,,,,,Wide,HDMI / DISPLAY,24in.,B,,1509-137,0-0,7/9/2021,6/10/2020,12/31/1899,9/21/2021,CR,EV1,W3-3-2-A,,,,
LENOVO,THINKCENTRE M715Q TINY A10,1S10M2S0A200MJ06328M,$132,4A,A,,,,,,Unknown,,,,YES,,,,,,,in.,,,1547-4,0-0,6/17/2020,6/17/2020,12/31/1899,9/15/2021,LT,TP,R1-1-2-A,A,,,
LENOVO,THINKCENTRE M715Q TINY A10,1S10M2S0A200MJ063248,$132,4A,A,,,,,,Unknown,,,,YES,,,,,,,in.,,,1547-22,0-0,6/17/2020,6/17/2020,12/31/1899,9/15/2021,LT,TP,R1-1-2-B,A,,,
LENOVO,THINKCENTRE M715Q,1s10m2s0a200mj06328w,$132,4A,A,,,,,,Unknown,,,,YES,,,,,,,in.,,,1547-36,0-0,6/17/2020,6/17/2020,12/31/1899,9/15/2021,LT,TP,R1-1-2-C,A,,,
HP,PROBOOK 6470B I5,MXL3341KKJ,$102.5,4B,B,,Minor Dents,Intel(R) Core(TM) i5-3340M CPU @ 2.70GHz,256 GB SSD,8 GB,,"14.0""",GEN 3,1366 x 768,YES,1 (Excellent Health 80-100%),2,,,,,in.,,,2723-43,0-0,12/15/2020,12/17/2020,12/31/1899,9/13/2021,NL,TP,TEST REPAIR CART,B,,,
HP,PROBOOK 6470B I5,E5M64UC#ABA,$102.5,4C,C,,Major Dents,Intel(R) Core(TM) i5-3340M CPU @ 2.70GHz,320 GB HDD,4 GB,,"14.0""",GEN 3,1366 x 768,YES,1 (Excellent Health 80-100%),2,,,,,in.,,,2723-321,0-0,12/18/2020,12/18/2020,12/31/1899,9/14/2021,KM,eBay,eBay 9,C,DENTS(MAJOR); SCRATCHES(MAJOR) ,,
DELL,LATITUDE E6330 I7,5ljxgv1,$158.4,4B,B,,,Intel(R) Core(TM) i7-3520M CPU @ 2.90GHz,,8 GB,,"13.3""",GEN 3,1366 x 768,NO,N/A,2,,,,,in.,,,2709-61,0-0,2/2/2021,12/18/2020,12/31/1899,9/15/2021,LT,TP,R2-1-6-E,B,,,
DELL,P190S,CN0RNMH67444505JDJGL,$5.8935,4C,,,,,,,Unknown,,,,YES,,,,MINOR SCRATCHES                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     ;SCREEN SCRATCH(ES)                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  ;MAJOR SCRATCH(ES)                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   ;MINOR SCUFFS,Square,VGA / DVI,19in.,C,,3318-39,0-0,6/25/2021,5/12/2021,12/31/1899,9/21/2021,CR,eBay,W3-2-2-B,C,,,
DELL,VENUE PRO 7130,CN032RTT74431,$80,4A,A,,,,,,Unknown,,,,YES,,,,,,,in.,,,1361-16,0-0,5/14/2020,5/7/2020,12/31/1899,9/15/2021,LT,EV1,R1-1-9-C,A,,,
HP,ELITEBOOK FOLIO 9480M I7,5cg5181j6s,$112,8B,B,Worn Keys                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           ;Scuffs Minor,,,,,Unknown,,,,YES,,,PASSWORD PROTECTED,,,,in.,,,1361-30,0-0,12/16/2021,5/7/2020,12/31/1899,9/14/2021,JF,eBay,BOX-1001,D,PASSWORD PROTECTED; ,,Password Protected
DELL,LATITUDE E7450 I5,58k6s32,$130,7C,C,Worn Keys                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           ;Worn Palmrest                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       ;Crack(s) Major                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      ;Shiny Keys,,,,,Unknown,,,,YES,,,,,,,in.,,,1341-38,16165-25,6/25/2020,5/8/2020,12/31/1899,9/8/2021,JH,REPAIR,REPAIR,C,,,
DELL,1908FPT,cn0d307j74445923aczl,$10,4C,,,,,,,Unknown,,,,YES,,,,MAJOR CRACK(S),Square,VGA / DVI,19in.,C,,1356-46,0-0,2/2/2021,5/12/2020,12/31/1899,11/1/2021,CR,TP,w2-2-2-a,C,,,
LENOVO,THINKCENTRE 715Q,1s10m2s02m00mj05a04y,$194,4A,A,,,,,,Unknown,,,,YES,,,,,,,in.,,,1465-4,0-0,7/21/2020,5/20/2020,12/31/1899,9/15/2021,LT,TP,R1-1-2-B,A,,,
